year,entries,est_votes,total_votes,precision,source,champion,runner_up,total_revenue
2014,2,"1,700",1700,"Stated, likely rounded",Katmai Conservancy (via Popular Science),480,410,NA
2015,2,Not found,NA,NA,NA,409,480,NA
2016,2,Not found,NA,NA,NA,480,435,NA
2017,2,Not found,NA,NA,NA,480,747,203307
2018,3,"Under ~62,000 (implied)",62000,Inferred,Derived from 2019 coverage,409,747,215785
2019,2,"187,000",187000,Rounded,EcoWatch,435,775,23982
2020,3,"More than 640,000",640000,Lower bound,Explore.org Hall of Champions,747,32,549706
2021,12,"793,463",793463,Exact,NPS recap blog,480,151,788985
2022,12,More than 1 million,1000000,Lower bound,Explore.org,747,901,650561
2023,12,~1.3M or ~1.4M,1350000,"Rounded, sources conflict",Explore.org vs. NPS,128,32,1628460
2024,12,~1.2M,1200000,Rounded,Explore.org,128,32,1325542
2025,12,"1.5M, 1.6M, or 1.7M",1600000,"Rounded, sources conflict",Explore.org/NPS vs. Smithsonian vs. Wikipedia,32,856,NA
